repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,66.9995,0.9422,63.5403,0.586,2.517,0,0,14.9255
1,7,85.7876,0.8961,80.1152,0.6969,4.7763,0,0,11.6567
1,8,88.4462,1.0123,84.7553,0.6024,2.6786,0,0,11.3063
1,9,86.4924,0.8752,82.5013,0.6811,3.1159,0,0,11.5617
1,10,97.5462,0.9984,91.3233,0.7622,5.2245,0,0,10.2516
1,11,89.9908,1.1001,86.4247,0.5472,2.466,0,0,11.1122
1,12,78.6936,0.9496,74.65,0.7042,3.094,0,0,12.7075
1,13,92.1023,1.0577,86.362,0.5968,4.6826,0,0,10.8575
1,14,78.9748,0.9169,75.2035,0.629,2.8544,0,0,12.6623
1,15,70.9165,0.7932,65.7865,0.5299,4.3368,0,0,14.1011
1,16,70.7357,0.9563,66.6291,0.89,3.1503,0,0,14.1371
1,17,71.8101,0.7368,66.631,0.5649,4.4423,0,0,13.9256
1,18,63.5484,0.9401,60.0416,0.6573,2.5667,0,0,15.736
1,19,70.2942,0.9755,65.4043,0.5571,3.9144,0,0,14.2259
1,20,82.5899,0.8551,78.6051,0.7299,3.1297,0,0,12.108
1,21,87.9285,1.0933,83.9064,0.6729,2.9288,0,0,11.3729
1,22,89.2157,0.9668,83.9144,0.701,4.3345,0,0,11.2088
1,23,83.511,0.9509,80.1234,0.6086,2.4367,0,0,11.9745
1,24,83.6697,0.9095,80.2032,0.5905,2.557,0,0,11.9518
1,25,95.726,0.9444,89.6381,1.0932,5.1435,0,0,10.4465
1,26,87.2753,1.2794,83.2394,0.5467,2.7565,0,0,11.458
1,27,83.3684,1.0215,79.9557,0.5518,2.3912,0,0,11.995
1,28,74.0913,1.0584,68.6593,0.5842,4.3736,0,0,13.4969
1,29,72.7049,0.9825,69.2731,0.5402,2.4493,0,0,13.7542
1,30,91.3513,0.8943,85.0424,1.0598,5.4146,0,0,10.9468
1,31,84.109,1.5102,79.7787,0.6769,2.8201,0,0,11.8893
1,32,84.3532,1.3354,80.5372,0.5708,2.4806,0,0,11.8549
1,33,90.8805,0.9786,85.1869,0.7361,4.715,0,0,11.0035
1,34,84.0271,1.0931,80.2998,0.5633,2.6342,0,0,11.9009
1,35,82.6416,0.9633,78.7763,0.6774,2.902,0,0,12.1004
1,36,94.8309,0.9616,88.3462,1.2929,5.5231,0,0,10.5451
1,37,88.0154,1.2342,83.6904,0.5559,3.0908,0,0,11.3616
1,38,69.7417,0.9834,66.0535,0.5843,2.7048,0,0,14.3386
1,39,70.8251,0.9964,65.6445,0.5579,4.1842,0,0,14.1193
1,40,72.8315,0.7712,69.4424,0.6182,2.6179,0,0,13.7303
1,41,79.6013,0.9302,74.7545,0.5407,3.9166,0,0,12.5626
1,42,69.0351,0.6702,65.311,0.7589,3.0539,0,0,14.4854
1,43,79.4605,0.9669,73.8211,1.0694,4.6725,0,0,12.5849
1,44,74.1147,0.7764,70.6909,0.5528,2.6474,0,0,13.4926
1,45,105.5985,1.4016,99.405,0.7359,4.7919,0,0,9.4698
1,46,86.5484,1.0038,81.9943,0.9801,3.5503,0,0,11.5542
1,47,71.0602,1.1537,67.1962,0.5748,2.7103,0,0,14.0726
1,48,79.3125,1.0251,73.9546,0.6008,4.3328,0,0,12.6084
1,49,87.0277,1.1876,83.0982,0.5776,2.7419,0,0,11.4906
1,50,95.9846,1.0045,91.6509,0.7863,3.3292,0,0,10.4183
1,51,93.2004,1.095,88.1021,0.5335,4.0033,0,0,10.7296
1,52,86.2365,0.9442,82.7849,0.6101,2.5074,0,0,11.596
1,53,85.1173,0.7346,81.8513,0.6161,2.5314,0,0,11.7485
1,54,81.2966,1.0106,76.8508,0.6119,3.4352,0,0,12.3006
1,55,69.1112,1.0474,65.3754,0.6864,2.6884,0,0,14.4694
1,56,82.797,0.7184,77.7707,0.7342,4.3079,0,0,12.0777
1,57,91.4404,0.9395,87.3712,0.7938,3.1297,0,0,10.9361
1,58,86.9921,1.1076,82.7898,0.6816,3.0947,0,0,11.4953
1,59,79.656,0.9801,74.4296,0.6198,4.2463,0,0,12.554
1,60,87.8783,0.9262,84.0387,0.7161,2.9134,0,0,11.3794
1,61,85.1564,0.9429,81.6607,0.5777,2.5528,0,0,11.7431
1,62,73.8658,0.7453,68.6581,0.6165,4.4624,0,0,13.5381
1,63,88.4969,0.9542,84.4956,0.7348,3.0471,0,0,11.2998
1,64,82.8664,1.0085,79.2373,0.5639,2.6206,0,0,12.0676
1,65,79.0877,0.8943,75.6494,0.6424,2.544,0,0,12.6442
