repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,50.7379,0.9243,47.8925,0.9152,1.9211,0,0,19.7091
1,7,48.9148,1.1028,45.9367,0.7523,1.8753,0,0,20.4437
1,8,48.2672,1.0347,45.6657,0.6527,1.5668,0,0,20.718
1,9,45.1602,0.97,42.6247,0.6461,1.5655,0,0,22.1434
1,10,40.7927,0.989,38.3088,0.6201,1.4949,0,0,24.5142
1,11,43.2937,1.5431,40.3758,0.533,1.3748,0,0,23.098
1,12,44.5636,0.9772,42.0713,0.602,1.5151,0,0,22.4398
1,13,44.1287,0.9178,41.274,0.9198,1.9369,0,0,22.661
1,14,44.4872,1.133,41.6574,0.6454,1.6968,0,0,22.4784
1,15,38.8689,0.9393,36.3502,0.6564,1.5794,0,0,25.7275
1,16,40.647,1.5195,36.8709,0.8959,2.2566,2,2,24.6021
1,17,35.8598,1.0015,32.5914,0.8455,2.2669,2,2,27.8864
1,18,49.8694,0.7628,45.8644,1.4113,3.2422,2,2,20.0524
1,19,58.1713,1.657,54.0639,0.9565,2.4504,1,1,17.1906
1,20,43.1406,0.9346,40.6073,0.6806,1.5987,0,0,23.18
1,21,47.5304,0.9398,44.2932,0.9259,2.2974,2,2,21.0392
1,22,42.067,0.7504,38.7328,1.0509,2.5838,2,2,23.7716
1,23,47.1301,0.8762,43.9482,0.9609,2.3057,2,2,21.2179
1,24,40.181,1.0195,37.5942,0.5426,1.5673,0,0,24.8874
1,25,38.3222,0.9298,35.1243,0.882,2.2681,2,2,26.0945
1,26,44.7916,0.8844,41.1225,1.1707,2.7847,4,4,22.3256
1,27,42.7067,0.9191,39.3149,1.0096,2.4727,2,2,23.4155
1,28,41.2115,0.8366,38.1628,0.9109,2.2121,2,2,24.2651
1,29,36.8626,0.7064,33.6666,1.0087,2.4896,2,2,27.1278
1,30,36.7952,0.8538,33.7645,0.8516,2.1769,2,2,27.1775
1,31,37.7229,0.7165,35.5997,0.5828,1.4067,0,0,26.5091
1,32,39.0483,0.9146,35.6438,0.8863,2.4899,1,1,25.6093
1,33,37.1384,0.8214,34.1119,0.8816,2.2051,3,3,26.9263
1,34,62.2787,0.6804,59.0797,1.0958,2.5186,2,2,16.0569
1,35,44.1669,0.9789,40.7344,0.9645,2.4536,4,4,22.6414
1,36,41.4186,0.6928,37.8403,1.1229,2.8855,4,4,24.1437
1,37,54.1155,0.9295,50.6336,1.1405,2.5524,2,2,18.479
1,38,47.4522,1.0778,43.3478,1.0278,3.0266,2,2,21.0738
1,39,43.8966,0.9832,40.3088,1.0759,2.6046,3,3,22.7808
1,40,41.098,1.0238,37.3494,1.0513,2.7248,4,4,24.3321
1,41,43.2612,0.9215,39.9537,0.9503,2.386,3,3,23.1154
1,42,45.4625,0.9737,42.2851,0.8507,2.2037,2,2,21.9962
1,43,42.8894,0.8585,39.535,0.8369,2.4959,4,4,23.3158
1,44,44.1605,0.8839,40.7018,1.0243,2.5748,3,3,22.6447
1,45,44.8557,0.9201,41.4196,0.9752,2.516,2,2,22.2937
1,46,40.799,0.8718,38.3734,0.6326,1.5538,0,0,24.5104
1,47,38.1871,0.7894,35.2703,0.9318,2.1274,1,1,26.1869
1,48,39.8859,0.8133,36.6133,0.9691,2.4593,2,2,25.0715
1,49,45.1941,0.8939,41.9417,0.8647,2.3585,2,2,22.1268
1,50,39.4524,0.9076,35.845,1.1844,2.6998,2,2,25.347
1,51,41.077,0.973,37.8946,0.855,2.2094,2,2,24.3445
1,52,42.7205,0.9601,39.2406,0.99,2.5198,3,3,23.408
1,53,45.4957,1.5115,41.3879,1.0976,2.5963,2,2,21.9801
1,54,45.5412,0.9713,41.8503,1.0556,2.7196,3,3,21.9581
1,55,48.3877,0.9817,44.927,0.9537,2.479,4,4,20.6664
1,56,44.1495,0.9283,40.6072,1.0083,2.614,4,4,22.6503
1,57,44.7792,0.9176,41.2757,1.015,2.5859,4,4,22.3318
1,58,38.6799,0.7197,34.923,0.9257,3.0372,4,4,25.8532
1,59,36.8347,0.9795,33.327,1.0463,2.5282,4,4,27.1483
1,60,41.3806,0.6662,37.1309,1.3927,3.5835,3,3,24.1659
1,61,46.2427,0.9939,41.7284,0.924,3.5204,5,5,21.625
1,62,47.5037,1.002,43.479,1.1164,3.0227,3,3,21.051
1,63,40.2351,1.0241,36.9329,0.8709,2.2781,2,2,24.8539
1,64,42.0288,0.9073,38.8999,0.988,2.2216,1,1,23.7932
1,65,47.799,1.0172,44.2638,0.9142,2.518,2,2,20.9209
