repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,35.1542,1.1343,30.7827,1.5347,3.2372,1,1,28.4461
1,7,36.4644,1.1588,32.6522,1.0543,2.6534,1,1,27.424
1,8,28.1334,0.9567,25.5172,0.5904,1.6595,0,0,35.5449
1,9,27.897,0.7919,24.204,1.2467,2.9011,1,1,35.8461
1,10,31.7134,1.0675,28.1175,1.0126,2.5284,1,1,31.5324
1,11,38.8136,0.8969,35.2379,1.0675,2.6788,2,2,25.7642
1,12,35.2331,1.0272,31.9773,0.8246,2.2286,2,2,28.3824
1,13,32.4802,1.2015,28.4866,0.8135,2.7921,1,1,30.788
1,14,36.3577,0.9314,32.5654,1.0579,2.8609,2,2,27.5045
1,15,34.7282,1.1583,31.1623,0.8734,2.4076,2,2,28.795
1,16,32.2891,0.9231,29.0915,0.8249,2.2745,2,2,30.9702
1,17,32.0254,1.0227,28.7118,0.9023,2.2909,2,2,31.2252
1,18,33.9122,0.847,30.4444,0.978,2.6208,1,1,29.4879
1,19,31.9532,1.0994,28.1565,0.8427,2.6973,1,1,31.2958
1,20,34.7771,1.0147,31.4244,0.8629,2.338,2,2,28.7546
1,21,35.0648,0.8971,31.7863,0.8355,2.3814,1,1,28.5186
1,22,38.4426,0.9687,34.8241,0.9682,2.6498,2,2,26.0128
1,23,38.929,0.9103,35.5328,1.0994,2.4859,1,1,25.6878
1,24,40.4739,1.2573,37.3322,0.6884,1.8844,0,0,24.7073
1,25,38.0483,1.4456,34.8989,0.6205,1.7038,0,0,26.2824
1,26,33.1211,0.8868,30.6153,0.5968,1.619,0,0,30.1922
1,27,32.1727,1.0622,29.1362,0.7506,1.9743,1,1,31.0823
1,28,32.3563,0.9155,29.0593,0.9358,2.3815,2,2,30.9059
1,29,29.8343,0.9288,26.8319,0.8673,2.0736,1,1,33.5185
1,30,34.6829,1.036,31.5842,0.8431,2.0627,1,1,28.8327
1,31,31.9947,1.0328,28.5537,1.0015,2.4082,1,1,31.2552
1,32,32.4219,1.1105,28.9703,1.0817,2.3411,1,1,30.8433
1,33,32.66,0.9287,29.5613,0.8685,2.17,1,1,30.6185
1,34,28.5241,0.9156,25.496,0.7674,2.1125,2,2,35.0581
1,35,29.0202,0.7809,25.9817,0.9111,2.2576,2,2,34.4588
1,36,32.4577,0.9651,29.4476,0.8293,2.045,1,1,30.8093
1,37,31.9876,1.1125,27.9748,1.2253,2.9003,3,3,31.2621
1,38,34.7789,0.9737,31.1075,1.0028,2.6977,3,3,28.7531
1,39,35.2646,1.144,31.4507,0.9497,2.6699,3,3,28.357
1,40,37.2633,0.8935,33.7844,1.018,2.5854,3,3,26.8361
1,41,33.0659,1.1488,29.473,1.0194,2.4441,2,2,30.2426
1,42,40.1289,0.9996,36.3368,1.0718,2.7925,2,2,24.9197
1,43,42.7564,0.9654,38.8892,1.1542,2.9018,3,3,23.3883
1,44,43.618,1.2764,39.648,1.0654,2.6936,2,2,22.9263
1,45,39.5876,1.5306,34.6073,1.4681,3.4497,2,2,25.2604
1,46,39.0723,1.2899,35.3179,0.8575,2.4645,3,3,25.5936
1,47,31.2167,1.1824,27.6865,0.9669,2.3478,2,2,32.0341
1,48,34.0363,1.1526,30.2567,1.0896,2.627,3,3,29.3804
1,49,33.4951,1.1686,29.6001,1.0975,2.7264,2,2,29.8551
1,50,36.1163,0.9424,32.0681,1.2785,3.1058,2,2,27.6883
1,51,46.1391,1.5117,41.0636,1.5268,3.5638,2,2,21.6736
1,52,39.3364,1.3859,34.8961,1.0886,3.0544,4,4,25.4217
1,53,39.7717,1.4192,35.7556,0.9674,2.5969,3,3,25.1435
1,54,33.2907,0.9654,29.7809,1.068,2.5444,3,3,30.0384
1,55,33.4467,1.011,30.0705,0.9053,2.3652,4,4,29.8983
1,56,30.9256,1.3143,27.1719,0.896,2.4394,3,3,32.3357
1,57,33.9308,1.2551,29.9249,1.0565,2.7508,3,3,29.4717
1,58,38.9681,0.8674,35.3366,1.0766,2.7641,3,3,25.662
1,59,40.4148,1.1996,36.2574,1.1135,2.9578,3,3,24.7434
1,60,35.0967,1.2754,31.1206,1.0258,2.7007,3,3,28.4927
1,61,35.1899,1.1049,31.5939,1.0224,2.4911,1,1,28.4172
1,62,30.8743,1.1161,28.338,0.5162,1.4202,0,0,32.3894
1,63,32.7496,0.9448,29.5021,0.8135,2.3027,2,2,30.5347
1,64,32.8785,1.1197,30.1075,0.6881,1.6513,0,0,30.415
1,65,37.5403,1.3965,33.1175,1.0666,3.0263,1,1,26.638
