repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,101.4898,1.0421,98.6627,0.7093,1.785,0,0,9.8532
1,7,93.3896,1.1473,90.4938,0.7148,1.7485,0,0,10.7078
1,8,82.5789,0.9984,79.9664,0.5621,1.6141,0,0,12.1096
1,9,99.0362,0.9667,96.3999,0.6833,1.6696,0,0,10.0973
1,10,99.7289,1.0437,96.9755,0.6831,1.7097,0,0,10.0272
1,11,102.0553,1.7822,98.3436,0.7214,1.9295,0,0,9.7986
1,12,100.8032,1.0642,97.884,0.8099,1.855,0,0,9.9203
1,13,97.2136,1.0979,94.4867,0.6111,1.629,0,0,10.2866
1,14,87.9139,0.9808,85.0703,0.8455,1.8628,0,0,11.3748
1,15,81.779,1.0627,79.1819,0.6057,1.5344,0,0,12.2281
1,16,75.8838,0.8014,73.6326,0.5774,1.4498,0,0,13.178
1,17,74.4494,0.7462,72.0537,0.7507,1.6495,0,0,13.4319
1,18,84.4851,1.0001,82.0159,0.5874,1.4691,0,0,11.8364
1,19,70.8407,0.8309,68.5368,0.5971,1.473,0,0,14.1162
1,20,69.7671,0.8661,67.4132,0.6212,1.4878,0,0,14.3334
1,21,77.1874,0.7784,74.9079,0.5802,1.5011,0,0,12.9555
1,22,87.9572,1.0958,84.9697,0.881,1.8917,0,0,11.3692
1,23,73.7464,0.9975,71.1781,0.6395,1.5708,0,0,13.56
1,24,68.679,0.7647,66.3899,0.5717,1.5244,0,0,14.5605
1,25,79.7844,0.8994,76.057,0.57,2.828,0,0,12.5338
1,26,110.5044,30.7333,77.7826,0.816,1.9885,0,0,9.0494
1,27,86.8146,0.9217,83.9522,0.7838,1.9407,0,0,11.5188
1,28,90.3849,1.0635,87.5798,0.648,1.7416,0,0,11.0638
1,29,79.3216,1.0507,76.2989,0.7272,1.972,0,0,12.6069
1,30,81.6732,0.9215,79.1972,0.6307,1.5545,0,0,12.2439
1,31,83.9585,0.9533,81.2404,0.686,1.7648,0,0,11.9106
1,32,82.2615,0.9599,79.42,0.6944,1.8816,0,0,12.1564
1,33,86.7638,1.0006,84.2023,0.5845,1.5609,0,0,11.5255
1,34,107.4301,0.9486,104.5991,0.778,1.8824,0,0,9.3084
1,35,107.1337,1.1385,104.1088,0.7059,1.8864,0,0,9.3341
1,36,87.339,1.0327,84.5865,0.6242,1.7198,0,0,11.4496
1,37,89.1049,0.983,86.1812,0.8433,1.9407,0,0,11.2227
1,38,82.0043,1.1249,79.1978,0.5792,1.6816,0,0,12.1945
1,39,75.7308,0.7209,73.2107,0.7222,1.7992,0,0,13.2047
1,40,101.9628,1.1522,98.4673,1.0591,2.3433,0,0,9.8075
1,41,103.5776,1.301,99.9877,0.96,2.2889,0,0,9.6546
1,42,92.3854,1.1058,89.347,0.797,1.9326,0,0,10.8242
1,43,79.5495,1.0201,76.9127,0.5296,1.6167,0,0,12.5708
1,44,93.7328,0.9604,90.906,0.7255,1.8664,0,0,10.6686
1,45,105.1433,1.1963,102.157,0.6545,1.79,0,0,9.5108
1,46,90.799,0.9715,87.9612,0.7263,1.8663,0,0,11.0133
1,47,88.5381,1.0091,86.0265,0.5334,1.5025,0,0,11.2946
1,48,91.198,0.934,88.4991,0.6906,1.7649,0,0,10.9652
1,49,118.0861,0.9916,114.8977,0.9514,2.1968,0,0,8.4684
1,50,94.8136,1.1048,91.6856,0.7743,2.0232,0,0,10.547
1,51,103.3415,1.0778,100.2394,0.8458,2.0243,0,0,9.6767
1,52,102.9373,1.182,99.77,0.8017,1.9853,0,0,9.7147
1,53,93.1052,1.1156,90.0458,0.7528,1.9438,0,0,10.7405
1,54,94.6714,1.1974,91.7348,0.6437,1.7392,0,0,10.5629
1,55,96.531,0.9883,93.7923,0.6521,1.7504,0,0,10.3594
1,56,94.607,1.0601,91.913,0.7202,1.6339,0,0,10.57
1,57,94.6657,1.0597,91.6498,1.0314,1.9562,0,0,10.5635
1,58,99.7185,1.0327,96.6464,0.9204,2.0394,0,0,10.0282
1,59,97.2072,1.0569,94.4678,0.5887,1.6825,0,0,10.2873
1,60,79.8207,1.056,77.3063,0.5461,1.4584,0,0,12.5281
1,61,83.2282,0.868,80.405,0.5515,1.9552,0,0,12.0152
1,62,89.8299,0.9848,87.1354,0.7042,1.7097,0,0,11.1322
1,63,89.1107,1.1689,86.2181,0.6074,1.7237,0,0,11.222
1,64,73.024,1.1871,70.3689,0.5719,1.468,0,0,13.6941
1,65,65.1608,0.6822,63.0548,0.5758,1.4238,0,0,15.3467
