repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,65.1275,0.9092,61.4863,0.6019,2.732,0,0,15.3545
1,7,62.7105,1.0014,58.8693,0.7843,2.8398,0,0,15.9463
1,8,63.7099,1.1527,59.174,0.7523,3.3832,0,0,15.6961
1,9,66.6188,1.398,62.1298,0.5914,3.091,0,0,15.0108
1,10,63.1384,1.3632,58.5156,0.9324,3.2596,0,0,15.8382
1,11,60.2338,1.1403,56.4816,0.6766,2.6119,0,0,16.602
1,12,57.9166,1.0338,54.3549,0.5096,2.5279,0,0,17.2662
1,13,61.1043,0.8909,57.2959,0.6882,2.9175,0,0,16.3655
1,14,66.4194,1.0437,62.4392,0.693,2.9365,0,0,15.0558
1,15,63.1715,1.2148,59.33,0.5534,2.6267,0,0,15.8299
1,16,59.5213,0.9549,56.0605,0.5947,2.5059,0,0,16.8007
1,17,50.5586,0.8809,46.7485,0.7077,2.9292,0,0,19.779
1,18,54.0052,1.0263,50.3963,0.6563,2.5826,0,0,18.5167
1,19,50.7848,0.9297,47.5915,0.5335,2.2636,0,0,19.6909
1,20,49.0362,0.7971,45.9445,0.5407,2.2946,0,0,20.3931
1,21,60.7652,0.928,56.9766,0.8255,2.8606,0,0,16.4568
1,22,53.2249,0.9849,49.7122,0.5034,2.5278,0,0,18.7882
1,23,51.7159,0.9106,48.4502,0.5415,2.3551,0,0,19.3364
1,24,46.7773,0.8036,43.461,0.5397,2.5127,0,0,21.3779
1,25,43.6803,0.9534,40.426,0.505,2.3009,0,0,22.8936
1,26,46.5487,0.8404,43.2365,0.6115,2.4718,0,0,21.4829
1,27,47.6709,0.7946,44.0577,0.6327,2.8186,0,0,20.9772
1,28,48.4329,1.1423,44.9515,0.5137,2.3391,0,0,20.6471
1,29,49.8991,0.82,46.5477,0.6126,2.5314,0,0,20.0404
1,30,60.8411,0.9204,56.8872,0.6984,3.0335,0,0,16.4363
1,31,53.189,1.2146,49.5476,0.514,2.4268,0,0,18.8009
1,32,45.9333,1.153,42.437,0.5266,2.3433,0,0,21.7707
1,33,56.4032,1.0687,53.0256,0.5407,2.3089,0,0,17.7295
1,34,56.5208,0.9989,52.9379,0.5804,2.584,0,0,17.6926
1,35,53.4716,1.0444,49.9185,0.5414,2.5087,0,0,18.7015
1,36,55.9257,0.8893,52.0704,0.822,2.966,0,0,17.8809
1,37,66.7573,1.1673,61.9672,0.8323,3.6228,0,0,14.9796
1,38,59.7557,1.3175,55.3781,0.6754,3.0601,0,0,16.7348
1,39,51.5501,0.8748,48.4005,0.4879,2.2748,0,0,19.3986
1,40,50.7795,0.8951,47.5132,0.5393,2.3712,0,0,19.693
1,41,55.4068,0.8203,51.5704,0.7818,3.0161,0,0,18.0483
1,42,59.1453,0.9305,55.3738,0.6668,2.841,0,0,16.9075
1,43,54.7232,1.0244,51.236,0.61,2.4628,0,0,18.2738
1,44,59.7703,0.9444,55.9533,0.6918,2.8726,0,0,16.7307
1,45,55.8575,1.1642,51.5565,0.604,3.1368,0,0,17.9027
1,46,50.8166,1.1217,47.3073,0.5189,2.3876,0,0,19.6786
1,47,51.1884,0.7974,46.8897,0.896,3.5013,1,1,19.5357
1,48,68.7401,1.0039,64.3336,0.8092,3.4026,0,0,14.5475
1,49,66.2406,1.3221,61.6869,0.7533,3.2316,0,0,15.0965
1,50,61.3184,1.1767,57.1796,0.6519,2.9621,0,0,16.3083
1,51,59.5824,1.1638,55.71,0.6976,2.7086,0,0,16.7835
1,52,58.3603,1.0896,54.1245,0.5474,3.1462,0,0,17.1349
1,53,57.0005,1.0786,53.4814,0.5318,2.4405,0,0,17.5437
1,54,53.5931,0.9033,49.6963,0.5262,2.9935,0,0,18.6591
1,55,46.5198,0.862,43.3729,0.4963,2.2849,0,0,21.4962
1,56,52.8488,1.1034,49.1286,0.5852,2.6168,0,0,18.9219
1,57,54.2287,0.9965,50.794,0.5709,2.4382,0,0,18.4404
1,58,45.233,0.7834,42.1077,0.5163,2.3419,0,0,22.1078
1,59,44.9333,0.8676,41.7932,0.4995,2.2725,0,0,22.2552
1,60,50.352,0.7697,46.5515,0.8466,3.0308,1,1,19.8602
1,61,49.803,0.7666,45.4411,0.8918,3.5953,1,1,20.0791
1,62,59.1714,1.3359,55.024,0.6724,2.8115,0,0,16.9001
1,63,56.2502,1.276,52.4425,0.5652,2.5317,0,0,17.7777
1,64,57.5118,0.9015,54.1968,0.6203,2.4135,0,0,17.3877
1,65,56.604,0.8423,52.7363,0.841,3.0254,0,0,17.6666
