repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,32.7574,1.2003,27.7153,0.8743,3.8418,1,1,30.5275
1,7,26.8549,1.0634,22.9901,0.7446,2.8014,1,1,37.2372
1,8,26.9173,0.7374,24.0089,0.4772,2.171,0,0,37.1508
1,9,28.2303,0.7285,24.2432,0.8334,3.2586,1,1,35.4229
1,10,30.4295,1.0779,26.4076,0.7863,2.944,1,1,32.8628
1,11,27.5897,0.8636,23.4632,0.786,3.2629,2,2,36.2454
1,12,27.7932,1.0543,23.5965,0.7809,3.1424,2,2,35.98
1,13,29.2793,0.9883,25.2682,0.7854,3.0228,1,1,34.1538
1,14,35.0496,0.7319,31.3074,0.8383,3.0103,2,2,28.531
1,15,34.218,0.9205,29.6762,1.0336,3.6213,2,2,29.2244
1,16,35.0283,1.1404,30.5685,0.8787,3.3194,2,2,28.5483
1,17,37.0034,0.9463,32.3271,1.0207,3.73,2,2,27.0245
1,18,35.9442,1.1226,31.0777,1.0214,3.7439,1,1,27.8209
1,19,40.1099,1.2044,34.9249,1.0615,3.9806,1,1,24.9315
1,20,36.3211,1.1206,30.4958,2.0159,4.7047,2,2,27.5322
1,21,35.2963,1.0913,30.8095,0.9426,3.3955,1,1,28.3316
1,22,33.4686,0.9855,29.1076,0.867,3.3755,2,2,29.8788
1,23,34.5968,1.0362,30.0639,1.124,3.4967,1,1,28.9044
1,24,39.4197,1.1141,35.6963,0.8521,2.6093,0,0,25.368
1,25,38.3283,0.9371,34.6408,0.6465,2.7504,0,0,26.0904
1,26,35.5396,1.2654,31.519,0.5698,2.7552,0,0,28.1376
1,27,38.8063,1.207,34.4337,0.7444,3.1656,1,1,25.769
1,28,37.2869,0.8596,33.1668,0.8758,3.2605,2,2,26.8191
1,29,33.1678,1.039,28.78,0.9257,3.3488,1,1,30.1497
1,30,32.3935,0.9748,27.7995,0.8394,3.6192,1,1,30.8704
1,31,30.3681,0.9737,26.2786,0.7716,3.1158,1,1,32.9293
1,32,32.4621,1.0815,28.0976,0.8834,3.283,1,1,30.8052
1,33,33.419,1.0995,28.6049,0.9791,3.7146,1,1,29.9231
1,34,32.9955,0.8701,28.5549,1.0651,3.5705,2,2,30.3072
1,35,35.0261,0.955,30.3799,1.0092,3.6912,2,2,28.5501
1,36,34.2474,1.1011,30.0548,0.8723,3.0915,1,1,29.1993
1,37,29.3428,0.9985,25.2735,0.7895,3.0708,3,3,34.0799
1,38,32.4186,0.7624,28.3895,0.848,3.2667,3,3,30.8465
1,39,32.7863,0.8466,28.2762,0.9859,3.6635,3,3,30.5005
1,40,32.9215,1.0819,28.3267,1.0813,3.5129,3,3,30.3753
1,41,30.4215,0.8024,26.579,0.8411,3.0401,2,2,32.8715
1,42,31.6902,0.8743,27.962,0.7629,2.8539,2,2,31.5555
1,43,31.5139,0.7203,27.0249,0.9623,3.7687,3,3,31.732
1,44,34.0413,0.9761,29.6335,0.867,3.4317,2,2,29.3761
1,45,33.0048,0.9663,28.2225,0.868,3.816,2,2,30.2986
1,46,34.8627,1.1235,29.9068,1.0673,3.8324,3,3,28.684
1,47,32.2081,1.0893,28.0703,0.8067,3.0485,2,2,31.0481
1,48,26.9523,0.7722,22.41,0.8303,3.7701,3,3,37.1026
1,49,27.3293,0.8509,23.4444,0.8059,3.034,2,2,36.5908
1,50,27.7199,0.8153,23.6072,0.7691,3.2974,2,2,36.0752
1,51,27.6222,0.7983,23.7694,0.8123,3.0545,2,2,36.2028
1,52,27.6814,0.7733,23.106,0.7984,3.8021,4,4,36.1253
1,53,28.0703,0.9095,24.0167,0.8248,3.1441,3,3,35.6248
1,54,29.0753,1.1023,24.7988,0.8124,3.1742,3,3,34.3935
1,55,28.7014,0.8616,24.7518,0.7945,3.088,4,4,34.8415
1,56,29.8438,0.7418,26.0084,0.7992,3.0936,3,3,33.5078
1,57,28.0703,0.9161,23.9907,0.9609,3.1635,3,3,35.6248
1,58,27.3145,0.8218,23.0526,0.796,3.4401,3,3,36.6106
1,59,27.0215,1.0253,22.969,0.7943,3.0272,3,3,37.0076
1,60,28.9594,0.7318,25.123,0.8598,3.1046,3,3,34.5311
1,61,30.9679,0.9847,26.7519,0.9098,3.2313,1,1,32.2915
1,62,26.6163,0.815,23.628,0.477,2.1733,0,0,37.571
1,63,27.0221,0.8055,22.6175,0.7731,3.5991,2,2,37.0067
1,64,26.2178,0.9074,23.0649,0.5467,2.2455,0,0,38.142
1,65,27.8757,0.8621,24.1589,0.8138,2.8547,1,1,35.8735
