repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,51.7217,0.9346,47.7296,0.6575,3.0575,0,0,19.3342
1,7,48.3435,1.0875,44.3892,0.6016,2.8668,0,0,20.6853
1,8,55.3511,1.0588,50.9708,0.8827,3.3215,0,0,18.0665
1,9,45.9614,1.2166,42.4558,0.4958,2.289,0,0,21.7574
1,10,39.0334,0.9385,35.8963,0.5288,2.1986,0,0,25.6191
1,11,43.7198,0.8325,40.4641,0.6236,2.4232,0,0,22.8729
1,12,40.4234,0.906,37.2073,0.5643,2.3101,0,0,24.7381
1,13,37.714,0.6498,34.5209,0.5927,2.5433,0,0,26.5154
1,14,34.0237,0.7648,31.0471,0.5092,2.2118,0,0,29.3913
1,15,35.1867,0.7228,32.1814,0.5083,2.2825,0,0,28.4198
1,16,39.4305,0.6682,35.477,0.8575,3.2853,2,2,25.3611
1,17,42.0393,0.9184,37.5951,1.0351,3.5258,2,2,23.7873
1,18,46.5868,0.9601,41.5987,1.0593,4.028,2,2,21.4653
1,19,42.5913,0.8945,38.5742,0.856,3.1226,1,1,23.479
1,20,36.7788,0.7084,33.3459,0.7108,2.7245,0,0,27.1896
1,21,38.3883,0.8399,34.3535,0.8435,3.1949,2,2,26.0496
1,22,42.9975,0.919,39.0561,0.8568,3.0224,2,2,23.2572
1,23,38.9128,0.7466,34.9928,0.968,3.1734,2,2,25.6985
1,24,43.829,0.8502,40.7146,0.5258,2.2642,0,0,22.8159
1,25,41.9948,0.8254,37.9102,0.9198,3.2592,2,2,23.8125
1,26,46.0367,0.89,41.3484,0.8873,3.7983,4,4,21.7218
1,27,48.1952,0.9111,43.3874,1.0825,3.8967,2,2,20.749
1,28,41.6831,0.9781,37.1892,1.067,3.5158,2,2,23.9905
1,29,33.6777,0.848,29.7758,0.8393,3.0539,2,2,29.6932
1,30,36.0015,0.772,31.8225,0.9462,3.407,2,2,27.7766
1,31,35.4373,0.6681,32.481,0.5452,2.2882,0,0,28.2189
1,32,38.272,0.6777,34.4364,1.0397,3.1579,1,1,26.1288
1,33,36.1208,0.6334,31.751,0.9017,3.7364,3,3,27.6849
1,34,36.6807,0.6612,32.7107,0.8841,3.3088,2,2,27.2623
1,35,53.9777,0.8392,48.4346,1.2988,4.7039,4,4,18.5262
1,36,59.5233,1.4717,53.7247,1.2064,4.3269,4,4,16.8001
1,37,44.106,0.9054,39.412,1.1274,3.7886,2,2,22.6727
1,38,42.862,0.8923,38.1121,0.8389,3.8576,2,2,23.3307
1,39,37.6933,0.6631,33.9366,0.8513,3.0936,3,3,26.5299
1,40,35.5452,0.8199,31.6592,0.8433,3.0661,4,4,28.1332
1,41,37.5557,0.7673,32.69,0.8635,4.0984,3,3,26.6271
1,42,40.6397,0.8961,36.3422,0.8921,3.4014,2,2,24.6065
1,43,43.0048,0.8879,38.8321,0.8748,3.2848,4,4,23.2532
1,44,39.8576,0.8471,35.7418,0.822,3.2687,3,3,25.0893
1,45,41.1171,0.9863,36.5861,1.003,3.5447,2,2,24.3208
1,46,39.8854,0.8494,36.8217,0.4981,2.2143,0,0,25.0718
1,47,45.077,0.8307,40.6264,0.9567,3.6199,1,1,22.1843
1,48,41.1513,0.8788,36.5374,1.034,3.7351,2,2,24.3006
1,49,45.6301,0.9143,40.9167,1.074,3.7991,2,2,21.9154
1,50,45.0487,0.9033,40.9562,0.8741,3.1892,2,2,22.1982
1,51,42.2034,0.782,38.1066,0.9099,3.3148,2,2,23.6948
1,52,46.0774,0.8455,41.4936,1.2571,3.7383,3,3,21.7026
1,53,43.9409,0.9324,39.2751,1.0313,3.7334,2,2,22.7578
1,54,45.2812,0.9883,40.3371,1.0676,3.9558,3,3,22.0842
1,55,47.3687,0.9345,42.4502,1.0841,3.984,4,4,21.111
1,56,46.7491,1.0408,41.2808,1.2785,4.4275,4,4,21.3908
1,57,47.0633,1.0404,41.9699,1.2307,4.053,4,4,21.248
1,58,46.4917,1.025,42.1607,0.9374,3.306,4,4,21.5092
1,59,54.5803,1.2278,49.8932,0.9669,3.4593,4,4,18.3216
1,60,47.9224,0.9013,42.5525,1.3643,4.4686,3,3,20.8671
1,61,47.0825,1.027,42.0405,1.0708,4.015,5,5,21.2393
1,62,39.0534,0.8767,34.7026,1.1128,3.4741,3,3,25.606
1,63,36.2045,0.6566,32.3438,0.9626,3.2041,2,2,27.6209
1,64,37.9932,0.6558,34.1436,0.9422,3.1938,1,1,26.3205
1,65,40.131,1.0076,35.0623,1.0644,4.0611,2,2,24.9184
