repeat,frame_index,end_to_end_ms,preprocess_ms,inference_ms,postprocess_ms,tracking_and_post_ms,detections,tracks,fps_instantaneous
1,6,60.9645,1.0525,57.5609,0.6528,2.3511,0,0,16.403
1,7,56.3462,1.369,53.4054,0.5842,1.5718,0,0,17.7474
1,8,52.2472,0.9329,49.9261,0.5658,1.3882,0,0,19.1398
1,9,46.292,0.904,43.8048,0.6329,1.5832,0,0,21.602
1,10,54.1329,1.1193,51.6039,0.5166,1.4097,0,0,18.4731
1,11,45.2787,0.9887,42.9722,0.4992,1.3178,0,0,22.0854
1,12,46.9448,0.7785,44.6424,0.6818,1.5239,0,0,21.3016
1,13,44.2972,0.8582,42.0314,0.5139,1.4076,0,0,22.5748
1,14,50.1291,0.8031,47.9709,0.5221,1.3551,0,0,19.9485
1,15,52.7109,0.7858,50.584,0.5092,1.3411,0,0,18.9714
1,16,56.9858,0.8897,52.377,1.8752,3.7191,0,0,17.5482
1,17,77.9006,5.338,71.044,0.5253,1.5186,0,0,12.8369
1,18,51.4025,1.0543,48.8555,0.5392,1.4927,0,0,19.4543
1,19,48.7101,0.8348,46.483,0.5808,1.3923,0,0,20.5296
1,20,61.7323,0.9248,59.1104,0.6947,1.6971,0,0,16.199
1,21,58.488,2.711,53.9516,0.6841,1.8254,0,0,17.0975
1,22,63.2851,1.2769,60.1877,0.7358,1.8205,0,0,15.8015
1,23,63.6217,1.1925,60.9572,0.507,1.472,0,0,15.7179
1,24,60.5822,0.9102,58.1485,0.6238,1.5235,0,0,16.5065
1,25,60.8438,1.1546,58.0876,0.6005,1.6016,0,0,16.4355
1,26,64.1622,1.0309,61.358,0.6502,1.7733,0,0,15.5855
1,27,58.0619,1.0674,55.0733,0.7996,1.9212,0,0,17.223
1,28,56.6706,1.0248,53.8507,0.7991,1.7951,0,0,17.6458
1,29,68.1275,1.1638,65.1284,0.6731,1.8353,0,0,14.6784
1,30,59.0055,1.2663,56.257,0.5928,1.4822,0,0,16.9476
1,31,52.295,1.2592,49.6611,0.5282,1.3747,0,0,19.1223
1,32,58.5331,1.1707,55.7645,0.648,1.5979,0,0,17.0844
1,33,44.194,1.0412,41.75,0.5047,1.4028,0,0,22.6275
1,34,59.9527,1.1216,57.2262,0.5466,1.6049,0,0,16.6798
1,35,63.0341,1.0203,60.5448,0.5493,1.469,0,0,15.8644
1,36,59.3874,1.0536,56.9266,0.5239,1.4072,0,0,16.8386
1,37,55.7116,1.0329,53.124,0.5374,1.5547,0,0,17.9496
1,38,57.1144,1.0439,54.5851,0.5208,1.4854,0,0,17.5087
1,39,50.1558,1.0479,47.5544,0.6292,1.5535,0,0,19.9379
1,40,64.3276,1.1329,61.714,0.5353,1.4807,0,0,15.5454
1,41,60.63,0.964,58.2236,0.5366,1.4424,0,0,16.4935
1,42,56.5662,0.9556,54.1779,0.5031,1.4327,0,0,17.6784
1,43,43.4459,1.1367,40.8808,0.5162,1.4284,0,0,23.0171
1,44,47.8141,1.023,45.3704,0.5708,1.4207,0,0,20.9143
1,45,49.6641,1.1259,47.1833,0.4984,1.3549,0,0,20.1353
1,46,45.4661,0.9553,43.1168,0.5326,1.394,0,0,21.9944
1,47,49.5168,0.8643,46.1698,1.0295,2.4827,1,1,20.1952
1,48,55.5583,1.1994,52.827,0.5774,1.5319,0,0,17.9991
1,49,53.3623,1.2695,50.5024,0.664,1.5904,0,0,18.7398
1,50,52.8182,1.2476,49.9277,0.5985,1.6429,0,0,18.9329
1,51,54.4882,1.2588,51.5377,0.6631,1.6917,0,0,18.3526
1,52,56.4656,1.2663,53.5943,0.6109,1.605,0,0,17.7099
1,53,53.6245,1.1713,50.9093,0.602,1.5439,0,0,18.6482
1,54,54.8276,1.0127,52.404,0.5432,1.4109,0,0,18.239
1,55,56.2917,1.0445,53.8942,0.526,1.353,0,0,17.7646
1,56,62.6094,1.0366,60.1846,0.5532,1.3882,0,0,15.972
1,57,65.9602,0.9958,63.1052,0.696,1.8592,0,0,15.1607
1,58,58.8972,1.2429,55.9768,0.5956,1.6775,0,0,16.9787
1,59,58.237,1.0706,55.4796,0.641,1.6868,0,0,17.1712
1,60,65.5794,1.2738,60.1228,1.8396,4.1828,1,1,15.2487
1,61,68.7923,1.4586,64.9574,1.018,2.3763,1,1,14.5365
1,62,65.4243,1.0808,62.8932,0.5302,1.4503,0,0,15.2848
1,63,45.5399,0.9058,43.3287,0.5034,1.3054,0,0,21.9588
1,64,45.186,0.7992,43.0297,0.5001,1.3571,0,0,22.1307
1,65,48.7909,0.9786,46.2156,0.6369,1.5967,0,0,20.4956
